abbreviation	full_name	parent	type_of_match	existing_cl_id	rank	cl_id	cl_label	score	hint_bonus	matched	contradictions	gaps	disqualified	note
Conv TCRab		T Lymph	Exact		1	CL:0002468	Gr1-low myeloid suppressor cell	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Conv TCRab		T Lymph	Exact		2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Conv TCRab		T Lymph	Exact		3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Conv TCRab		ConT TCRab	Exact		1	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	12	0	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Conv TCRab		ConT TCRab	Exact		2	CL:0000904	central memory CD4-positive, alpha-beta T cell	12	0	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Conv TCRab		ConT TCRab	Exact		3	CL:0000905	effector memory CD4-positive, alpha-beta T cell	12	0	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Conv TCRab		ConT TCRab	Exact		1	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	12	0	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Conv TCRab		ConT TCRab	Exact		2	CL:0000907	central memory CD8-positive, alpha-beta T cell	12	0	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Conv TCRab		ConT TCRab	Exact		3	CL:0000913	effector memory CD8-positive, alpha-beta T cell	12	0	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ Conv TCRab		ConT TCRab	Exact		1	CL:0000809	double-positive, alpha-beta thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ Conv TCRab		ConT TCRab	Exact		2	CL:0002039	immature NK T cell stage I, mouse	8	0	CD4+ (dim), CD8+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ Conv TCRab		ConT TCRab	Exact		3	CL:0002427	resting double-positive thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- Conv TCRab		ConT TCRab	Exact		1	CL:0000803	CD4-negative CD8-negative gamma-delta intraepithelial T cell	9	1	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- Conv TCRab		ConT TCRab	Exact		2	CL:0000924	CD4-negative, CD8-negative type I NK T cell	9	1	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- Conv TCRab		ConT TCRab	Exact		3	CL:0000928	activated CD4-negative, CD8-negative type I NK T cell	9	1	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Tcm	Central memory alpha/beta and gamma/delta T cells	T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Tcm	Central memory alpha/beta and gamma/delta T cells	T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Tcm	Central memory alpha/beta and gamma/delta T cells	T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Tcm	CD4+ central memory alpha/beta and gamma/delta T cells	CD4+ T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Tcm	CD4+ central memory alpha/beta and gamma/delta T cells	CD4+ T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Tcm	CD4+ central memory alpha/beta and gamma/delta T cells	CD4+ T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab Tcm	CD4+ central memory alpha/beta T cell	CD4+ TCRab T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab Tcm	CD4+ central memory alpha/beta T cell	CD4+ TCRab T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab Tcm	CD4+ central memory alpha/beta T cell	CD4+ TCRab T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd Tcm	CD4+ central memory gamma/delta T cell	CD4+ TCRgd T cell			1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd Tcm	CD4+ central memory gamma/delta T cell	CD4+ TCRgd T cell			2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd Tcm	CD4+ central memory gamma/delta T cell	CD4+ TCRgd T cell			3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Tcm	CD8+ central memory T cell	CD8+ T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Tcm	CD8+ central memory T cell	CD8+ T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Tcm	CD8+ central memory T cell	CD8+ T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab Tcm	CD8+  central memory alpha/beta T cell	CD8+ TCRab T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab Tcm	CD8+  central memory alpha/beta T cell	CD8+ TCRab T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab Tcm	CD8+  central memory alpha/beta T cell	CD8+ TCRab T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRgd Tcm	CD8+ central memory gamma/delta T cell	CD8+ TCRgd T cell			1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRgd Tcm	CD8+ central memory gamma/delta T cell	CD8+ TCRgd T cell			2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRgd Tcm	CD8+ central memory gamma/delta T cell	CD8+ TCRgd T cell			3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Tnaive	Naive alpha/beta and gamma/delta T cell	T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Tnaive	Naive alpha/beta and gamma/delta T cell	T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Tnaive	Naive alpha/beta and gamma/delta T cell	T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Tnaive	CD4+ Naive alpha/beta and gamma/delta T cell	CD4+ T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Tnaive	CD4+ Naive alpha/beta and gamma/delta T cell	CD4+ T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Tnaive	CD4+ Naive alpha/beta and gamma/delta T cell	CD4+ T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab Tnaive	CD4+ naive alpha/beta T cell	CD4 TCRab T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab Tnaive	CD4+ naive alpha/beta T cell	CD4 TCRab T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab Tnaive	CD4+ naive alpha/beta T cell	CD4 TCRab T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd Tnaive	CD4+ naive gamma/delta T cell	CD4+ TCRgd T cell			1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd Tnaive	CD4+ naive gamma/delta T cell	CD4+ TCRgd T cell			2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd Tnaive	CD4+ naive gamma/delta T cell	CD4+ TCRgd T cell			3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Tnaive	CD8+ naive alpha/beta and gamma/delta T cell	CD8+ T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Tnaive	CD8+ naive alpha/beta and gamma/delta T cell	CD8+ T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Tnaive	CD8+ naive alpha/beta and gamma/delta T cell	CD8+ T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab Tnaive	CD8+ naive alpha/beta T cell	CD8+ TCRab T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab Tnaive	CD8+ naive alpha/beta T cell	CD8+ TCRab T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab Tnaive	CD8+ naive alpha/beta T cell	CD8+ TCRab T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRgd Tnaive	CD8+ naive gamma/delta  T cell	CD8+ TCRgd T cell			1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRgd Tnaive	CD8+ naive gamma/delta  T cell	CD8+ TCRgd T cell			2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRgd Tnaive	CD8+ naive gamma/delta  T cell	CD8+ TCRgd T cell			3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Tem	Effector memory T cell	T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Tem	Effector memory T cell	T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Tem	Effector memory T cell	T cell	Exact		3	CL:0001024	CD34-positive, CD38-negative hematopoietic stem cell	12	2	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD16-		CD123-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.)	no	
CD4+ Tem	CD4+ effector memory alpha/beta and gamma/delta T cells	CD4+ T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Tem	CD4+ effector memory alpha/beta and gamma/delta T cells	CD4+ T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Tem	CD4+ effector memory alpha/beta and gamma/delta T cells	CD4+ T cell	Exact		3	CL:0001024	CD34-positive, CD38-negative hematopoietic stem cell	12	2	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD16-		CD123-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.)	no	
CD4+ TCRab Tem	CD4+ effector memory alpha/beta T cell	CD4+ TCRab T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab Tem	CD4+ effector memory alpha/beta T cell	CD4+ TCRab T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab Tem	CD4+ effector memory alpha/beta T cell	CD4+ TCRab T cell	Exact		3	CL:0001024	CD34-positive, CD38-negative hematopoietic stem cell	12	2	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD16-		CD123-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.)	no	
CD4+ TCRgd Tem	CD4+ effector memory gamma/delta T cell	CD4+ TCRgd T cell			1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd Tem	CD4+ effector memory gamma/delta T cell	CD4+ TCRgd T cell			2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd Tem	CD4+ effector memory gamma/delta T cell	CD4+ TCRgd T cell			3	CL:0001024	CD34-positive, CD38-negative hematopoietic stem cell	12	2	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD16-		CD123-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.)	no	
CD8+ Tem	CD8+ effector memory T cell	CD8+ T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Tem	CD8+ effector memory T cell	CD8+ T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Tem	CD8+ effector memory T cell	CD8+ T cell	Exact		3	CL:0001024	CD34-positive, CD38-negative hematopoietic stem cell	12	2	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD16-		CD123-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.)	no	
CD8+ TCRab Tem	CD8+  effector memory alpha/beta T cell	CD8+ TCRab T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab Tem	CD8+  effector memory alpha/beta T cell	CD8+ TCRab T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab Tem	CD8+  effector memory alpha/beta T cell	CD8+ TCRab T cell	Exact		3	CL:0001024	CD34-positive, CD38-negative hematopoietic stem cell	12	2	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD16-		CD123-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.)	no	
CD8+ TCRgd Tem	CD8+ effector memory gamma/delta T cell	CD8+ TCRgd T cell			1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRgd Tem	CD8+ effector memory gamma/delta T cell	CD8+ TCRgd T cell			2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRgd Tem	CD8+ effector memory gamma/delta T cell	CD8+ TCRgd T cell			3	CL:0001024	CD34-positive, CD38-negative hematopoietic stem cell	12	2	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD16-		CD123-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.)	no	
