cell	cell_label	relation	relation_label	sense	asserted	pr	pr_label	cd_synonym	uniprot_human	uniprot_mouse	xrefs	hgnc_id	hgnc_symbol
CL:0002448	Ly49H-negative natural killer cell, mouse	RO:0002104	has plasma membrane part	positive	False	PR:000002977	killer cell lectin-like receptor subfamily B member 1C	CD161 (exact); CD161c (exact)		UniProtKB:P27814			
CL:0002449	CD94-positive Ly49CI-positive natural killer cell, mouse	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002449	CD94-positive Ly49CI-positive natural killer cell, mouse	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002449	CD94-positive Ly49CI-positive natural killer cell, mouse	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002449	CD94-positive Ly49CI-positive natural killer cell, mouse	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0002449	CD94-positive Ly49CI-positive natural killer cell, mouse	RO:0002104	has plasma membrane part	positive	False	PR:000001402	killer cell lectin-like receptor subfamily D member 1	CD94 (exact)	UniProtKB:Q13241	UniProtKB:O54707		HGNC:6378	KLRD1
CL:0002449	CD94-positive Ly49CI-positive natural killer cell, mouse	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0002449	CD94-positive Ly49CI-positive natural killer cell, mouse	RO:0002104	has plasma membrane part	positive	False	PR:000002977	killer cell lectin-like receptor subfamily B member 1C	CD161 (exact); CD161c (exact)		UniProtKB:P27814			
CL:0002449	CD94-positive Ly49CI-positive natural killer cell, mouse	RO:0002104	has plasma membrane part	positive	False	PR:000009618	killer cell lectin-like receptor 3			UniProtKB:Q64329			
CL:0002454	CD4-negative, CD8-alpha-negative, CD11b-positive dendritic cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002454	CD4-negative, CD8-alpha-negative, CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002454	CD4-negative, CD8-alpha-negative, CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002454	CD4-negative, CD8-alpha-negative, CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0002454	CD4-negative, CD8-alpha-negative, CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002454	CD4-negative, CD8-alpha-negative, CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002454	CD4-negative, CD8-alpha-negative, CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0002454	CD4-negative, CD8-alpha-negative, CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002454	CD4-negative, CD8-alpha-negative, CD11b-positive dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	RO:0015016	has low plasma membrane amount	low	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	RO:0002104	has plasma membrane part	positive	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001014	receptor-type tyrosine-protein phosphatase C isoform CD45RABC	CD45R (related); CD45RABC (label)	UniProtKB:P08575-3				
CL:0002455	CD8-alpha-negative plasmacytoid dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	RO:0015016	has low plasma membrane amount	low	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	RO:0002104	has plasma membrane part	positive	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001014	receptor-type tyrosine-protein phosphatase C isoform CD45RABC	CD45R (related); CD45RABC (label)	UniProtKB:P08575-3				
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	RO:0002104	has plasma membrane part	positive	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0002456	CD8-alpha-positive plasmacytoid dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0002457	epidermal Langerhans cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002457	epidermal Langerhans cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002457	epidermal Langerhans cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002457	epidermal Langerhans cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002457	epidermal Langerhans cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002457	epidermal Langerhans cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002457	epidermal Langerhans cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002457	epidermal Langerhans cell	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002457	epidermal Langerhans cell	RO:0002104	has plasma membrane part	positive	True	PR:000001014	receptor-type tyrosine-protein phosphatase C isoform CD45RABC	CD45R (related); CD45RABC (label)	UniProtKB:P08575-3				
CL:0002457	epidermal Langerhans cell	RO:0002104	has plasma membrane part	positive	False	PR:000001293	C-type lectin domain family 4 member K	CD207 (exact)	UniProtKB:Q9UJ71	UniProtKB:Q8VBX4		HGNC:17935	CD207
CL:0002458	langerin-positive dermal dendritic cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002458	langerin-positive dermal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002458	langerin-positive dermal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002458	langerin-positive dermal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002458	langerin-positive dermal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002458	langerin-positive dermal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002458	langerin-positive dermal dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001010	integrin alpha-E	CD103 (exact)	UniProtKB:P38570	UniProtKB:Q60677	IUPHARobj:2450	HGNC:6147	ITGAE
CL:0002458	langerin-positive dermal dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002458	langerin-positive dermal dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001026	lymphocyte antigen 75	CD205 (exact)		UniProtKB:Q60767			
CL:0002458	langerin-positive dermal dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0002459	langerin-negative dermal dendritic cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002459	langerin-negative dermal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002459	langerin-negative dermal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002459	langerin-negative dermal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001010	integrin alpha-E	CD103 (exact)	UniProtKB:P38570	UniProtKB:Q60677	IUPHARobj:2450	HGNC:6147	ITGAE
CL:0002459	langerin-negative dermal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002459	langerin-negative dermal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002459	langerin-negative dermal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002459	langerin-negative dermal dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002459	langerin-negative dermal dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001026	lymphocyte antigen 75	CD205 (exact)		UniProtKB:Q60767			
CL:0002459	langerin-negative dermal dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001015	receptor-type tyrosine-protein phosphatase C isoform CD45RA	CD45RA (label)	UniProtKB:P08575-8				
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002461	CD103-positive dendritic cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002461	CD103-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002461	CD103-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002461	CD103-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002461	CD103-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002461	CD103-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002461	CD103-positive dendritic cell	RO:0002104	has plasma membrane part	positive	True	PR:000001010	integrin alpha-E	CD103 (exact)	UniProtKB:P38570	UniProtKB:Q60677	IUPHARobj:2450	HGNC:6147	ITGAE
CL:0002462	adipose dendritic cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002462	adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002462	adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002462	adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002462	adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002462	adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002462	adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001813	adhesion G protein-coupled receptor E1		UniProtKB:Q14246	UniProtKB:Q61549	IUPHARobj:182; PIRSF:PIRSF038685	HGNC:3336	ADGRE1
CL:0002463	SIRPa-positive adipose dendritic cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002463	SIRPa-positive adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002463	SIRPa-positive adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002463	SIRPa-positive adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002463	SIRPa-positive adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002463	SIRPa-positive adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002463	SIRPa-positive adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001813	adhesion G protein-coupled receptor E1		UniProtKB:Q14246	UniProtKB:Q61549	IUPHARobj:182; PIRSF:PIRSF038685	HGNC:3336	ADGRE1
CL:0002463	SIRPa-positive adipose dendritic cell	RO:0002104	has plasma membrane part	positive	True	PR:000001968	tyrosine-protein phosphatase non-receptor type substrate 1	CD172 (exact); CD172a (exact)	UniProtKB:P78324	UniProtKB:P97797	IUPHARobj:2942	HGNC:9662	SIRPA
CL:0002464	SIRPa-negative adipose dendritic cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
